student id,student name,  accounting, management,entrpreneurship development,english,constitutional studies,interests,attendence,borrowed book 1,borrowed book 2
25,mansi,65.78,38.84,37.67,27.51,43.53,English IV,63,Cities and Public Policy : An Urban Agenda for India,IFRS (Red Book).
26,mazida,44.85,40.64,87.73,28.86,32.46,LOGIC,32,,Brand Management
27,pooja,62.62,60,79.32,46.42,25.22,Leadership,40,"Contemporary Practices of Mahatma Gandhi National
Rural Employment Guarantee Scheme : Insights from
Districts",Training and Development Methods
28,kajal,66.75,49.41,26.74,29.39,40.77,Resource Program,55,"Contemporary Topics in Finance - A Collection of Literature
Surveys",Questionnaire Design
29,meena,40.92,66.17,82.18,45.33,36.36,Music,69,"Corporate Reputation and Social Activism : Strategic
Interaction, Firm Behavior, and Social Welfare","Corporate Governance (Indian Edition),"
30,sonam,62.2,45.06,50.21,29.74,41.45,Handwriting,77,Creative Globalization,Fundamentals of Computers
31,buity,76.08,27.2,64.13,27.32,26.94,Handwriting,85,"Dainik Jeevan Mein Arthshastra : Vikas Ke Kshetra Me
Karyrat Peshevaron Ke Liye Saral Margdarshika",Information Technology
32,hina,24.25,25.93,47.26,42.6,26.78,History,73,Dalits in Modern India : Vision and Values,Managerial Economics
33,Liliana Rosenbloom,24.52,28.86,52.68,36.6,24.1,Economics,25,"Decentralization, Forests and Rural Communities : Policy
Outcomes in Southeast Asia",Quantitative Methods for Business
34,Rocco Mills,86.59,21.24,35.85,40.61,28.08,Health,75,"Democratizing Development :
Social Justice in India",Cost Accounting
35,Hope Mullins,77.38,64.11,58.55,30.72,39.17,Language Arts,84,Demonetisation : A means to an End?,
36,Clarissa Edmonds,23.01,41.08,52.47,39.66,38.03,English IV,82,Development and Distribution,LIST OF BOOKS FOR DEPARTMENT OF COMMERCE
37,Cedrick Hopkinson,32.09,27.94,39.3,42.82,24.37,Language Arts,51,"Development Under Stress : Sri Lankan Economy in
Transition",NAME OF BOOK
38,Deborah Willson,75.87,44.79,26.2,37.33,35.61,Geography,63,Developmentalism as Strategy,Ethics and the Conduct of Business
39,Keira Smith,63.91,57.75,66.8,37.69,20.79,American Literature,21,"Diminishing Returns at Work : The Consequences of Long
Working Hours",Business management
40,Johnathan Tennant,77.08,36.16,51.41,44.88,32.55,Language Arts,44,Econometric Analysis: International Edition,Management
41,Vicky Broomfield,51.55,62.25,71.6,29.26,34.99,Trigonometry,30,Economic Democracy through Pro Poor Growth,Principles and Practice of Management
42,Cadence Carpenter,79.72,51.49,57.33,36.55,26.9,Earth Science,82,"Economic Growth with Social Justice : Collected Writings of
Mahbub ul Haq",Fundamentals of Corporate Accounting
43,Johnny Alexander,46.23,20.96,83.7,30.46,42.89,Instrumental Music,76,"Economic Reforms in India and China : Emerging Issues and
Challenges",Advanced Accounts
44,Angelique Robinson,53.34,45.17,70.73,25.8,42.26,Sociology,71,"Economics in Action : An Easy Guide for Development
Practitioners",Financial Accounting
45,Denny Grey,38.97,53.56,42.44,45.36,44.66,English IV,30,Embodying Integral Development : A Holistic Approach,Advanced Accounting
46,Josh Antcliff,75.76,52.41,43.92,26.93,29.39,Physical Education,67,Title,The Principles of Mercantile Law
47,Samantha Russell,43.74,56.34,47.33,29.94,25.24,Instrumental Music,24,"A Concise Handbook of the Indian Economy in the 21st
Century",Introduction to Accounting
48,Tess Robertson,44.88,59.73,78.63,47.14,34.78,Music,72,"A Population History of India : From the First Modern
People to the Present Day",Cost Accounting
49,Judith Vince,61.29,25.69,71.28,25.25,42,Speech,46,A Research on China’s Economic Growth Potential,Cost Accounting
50,Barry Gibbons,58.44,48.68,38.93,38.49,34.72,Language Arts,62,Agriculture in Developing Countries : Technology Issues,Principles of Company Law.
51,Andrea Martin,31.99,22.91,56.84,32.91,23.13,LOGIC,52,An Introduction to Econometric Theory,Working in Microsoft office
52,Penelope Uttley,88.82,24.28,51.13,38.13,24.6,Science,76,"Analysing Social Opposition to Reforms : The Electricity
Sector in India",Personal Management and Human Resources
53,Abdul Rodwell,69.39,64.63,68.83,26.9,43.73,Geography,45,Analytical Political Economy,An Introduction to Accountancy
54,Kassandra Edley,41.46,58.8,78.48,36.75,35.47,Health,57,"Arthik Sudhar aur Samajik Apvarjan : Bhaarat Mein
Upekshit Samuhon Par Udareekaran Ka Prabhav",: Management Accounting
55,Rick Quinton,75.46,53.58,30.21,29.75,24.24,Language Arts,41,Ascent and Decline of Native and Colonial Trading,"Basic Marketing Concepts, Decisions and Strategy"
56,Ember Spencer,80.36,29.04,63.93,43.72,39.42,Geography,45,"Banking and Finance: Theory, Law & Practice",Fundamentals of Marketing
57,Benjamin Asher,72.46,65.22,38.03,27.48,20.5,Music,43,"Beyond Gandhian Economics : Towards a Creative
Deconstruction",Fundamentals of Statistics
58,Juliette Pearson,38.57,22.55,53.41,45.27,26.63,LOGIC,56,"Beyond Relocation : The Imperative of Sustainable
Resettlement",Business Law
59,Wade Spencer,66.27,44.8,62.21,47.73,27.52,Geography,79,Bharat 2050 : Sthayi Samriddhi ki Yojana,Cost Accounting
60,Wendy Antcliff,42.7,56.29,54.26,35.22,29.52,Resource Program,67,Bharat ki Videsh Neeti : Chunauti aur Ranneeti,Management Accounting.
61,Savannah Vaughan,33.33,37.52,76.01,43.77,44.49,Accounting,64,"Bhartiya Arthavyavsthechi Sankramanavastha : C.T.
kuriyen yanchya sanmanaarth nibandh",Methodology and Techniques of Social Research
62,Destiny Oswald,39.54,43.46,52.47,46.57,41.57,Science,24,"Bhartiya Arthvyawastha ka Sankaraman Kaal : C T Kurian ke
Samman mein Nibandh Sankalan",Research Methodology
63,Martin Yang,82.98,66.38,31.5,37.96,24.55,Sociology,45,Business Interests and the Environmental Crisis,"Corporate Governance, Business Ethics, and CSR,"
64,Harry Nash,68.26,47.2,69.91,46.82,20.37,Grammar,41,"Capital Market Reform in Asia : Towards Developed and
Integrated Markets in Times of Change",Business Economics
65,Adeline Myatt,51.79,34.85,48.35,44.02,33.35,American Literature,33,"Cash, Corruption and Economic Development",
66,Rosalee Middleton,46.94,33.44,81.39,44.61,20.02,History,76,"Caste-Based Reservations and Human Development in
India",LIST OF BOOKS FOR DEPARTMENT OF COMMERCE- Reference
67,Clint Bloom,84.59,48.48,86.93,36.38,26.34,Trigonometry,22,"Employment and Labour Market in Northeast India:
Interrogating Structural Changes",NAME OF BOOK
68,Chanelle Phillips,70.21,22.62,83.61,35.1,22.35,Language Arts,65,"Employment and Unemployment in India : Emerging
Tendencies During the Post-Reform Period","Management: Tasks, Responsibilities and Practices"
69,Angelina Walton,73.27,47.65,78.77,26.93,38.67,Leadership,58,"Environment and Development : Essays in Honour of Dr U.
Sankar",Advanced Accounts
70,Alex Walsh,67.93,59.64,69.18,45.79,44.65,Instrumental Music,37,Environment and Fiscal Reforms in India,Fundamental of Financial Accounting
71,Selena Hooper,53.24,54.8,36.67,38.98,39.96,Ancient Civilizations,77,"Environmental Accounting, Sustainability and
Accountability",Risk Management in Finance
72,Oliver May,51.38,44.84,75.44,34.17,32.11,Economics,37,Environmental Economics and Sustainability,India Accounting Standards
73,Doug Saunders,40.93,60.92,32.24,35.52,43.32,Spanish,47,Essential Mathematics for Economic Analysis,Illustrated Guide to India Accounting Standards
74,Lorraine Haines,31.87,31.77,61.07,32.59,23.97,American Literature,38,Evolution of Banking System in India since 1900,Company Law and Secretarial Practice.
75,Jack Phillips,70.62,36.61,70.61,40.83,23.48,Instrumental Music,22,"Finance and Financial Intermediation : A Modern
Treatment of Money, Credit, and Banking",Guide to Company Law Procedures.
76,Chadwick Sawyer,49.19,65.63,27.7,47.64,41.7,Art,82,"Financial Intermediation in a Less Developed Economy :
The History of the United Bank of India
Financing Cities : Fiscal Responsibility and Urban",Management Information Systems
77,Selena Bailey,73.87,58.91,76.12,43.33,44.28,Physical Education,81,"Infrastructure in Brazil, China, India, Poland and South
Africa",Management Information Systems: Managerial Perspectives
78,William Morley,71.77,65.21,70.4,28.96,20.49,German,47,"Fiscal Consolidation, Budget Deficits and the Macro
Economy",Currency Banking & Exchange
79,Johnny Glynn,72.64,49.81,86.96,26.25,36.9,Earth Science,56,"Fiscal Therapy : Curing America's Debt Addiction and
Investing in the Future",Professional Business Skills 2nd Edition
80,Chester Terry,34.67,28.25,68.66,45.1,38.78,Sociology,35,Food Security in Asia,Financial Management in Hotels and Restaurant Industry
81,Benny Gordon,78.3,55.08,75.7,38.33,36.64,Resource Program,81,Formal Labour Market in Urban India,Principles of Accounting &Advanced Accounting
82,Josephine Ingham,26.06,50.47,40.04,42.35,27.92,Modern Literature,30,"Game Theory Approach to Managerial Strategies and
Value Creation",Professional Communication Skills
83,Maxwell Wilde,82.84,49.72,49.23,34.37,23.49,Physical Education,28,"Global Algorithmic Capital Markets : High Frequency
Trading, Dark Pools, and Regulatory Challenges",Marketing Management” (Latest Edition)-
84,Luna Thomas,20.54,40.6,48.39,25.68,23.72,Art,72,Globalization : India's Adjustment Experience,"Marketing Management-Concepts and Cases”,"
85,Henry Payne,88.81,20.13,57.9,34.82,20.1,Health,73,"Globalization and Indigenous Peoples in Asia : Changing
the Local-Global Interface",Human Resource Management
86,Barney Oliver,82.15,21.8,57.87,32.78,32.46,Music,30,"Globalization of Legal Services and Regulatory Reforms :
Perspectives and Dynamics from India","Essentials of Financial Accounting,"
87,Phillip Snow,68.91,54.87,34.89,33.34,31.31,Latin,53,"Grameen Vikas : Siddhant, Neetiyan evam Prabandh",Advertising and Promotion Management
88,Hope Harrison,55.32,64.31,43.29,42.99,37.2,Handwriting,28,"Groundwater Management in India : Physical, Institutional
and Policy Alternatives",Introduction to Computers
89,Gwen Mullins,41.56,60.69,40.2,27.11,29.82,Design and technology,40,Central Banking in Turbulent Times,"Introduction To Information Technology,"
90,Bryon Styles,67.71,60.86,51.14,30.17,33.98,French,40,"China and India : History, Culture, Cooperation and
Competition",Web Commerce Technology Hand Book
91,Nick Hunter,34.53,60.93,71.17,25.9,31.26,Mathematics,32,Cities and Public Policy : An Urban Agenda for India,IFRS (Red Book).
92,Gil Goodman,85.1,39.09,86.2,31.98,28.16,Instrumental Music,28,,Brand Management
93,Davina Johnson,21.86,28.88,72.41,45.85,44.98,Economics,37,"Contemporary Practices of Mahatma Gandhi National
Rural Employment Guarantee Scheme : Insights from
Districts",Training and Development Methods
94,Michael Healy,36.59,42.17,29.84,30.44,34.43,Ancient Civilizations,71,"Contemporary Topics in Finance - A Collection of Literature
Surveys",Questionnaire Design
95,Francesca Bullock,32.68,26.69,38.88,45.62,22.51,Ecology,53,"Corporate Reputation and Social Activism : Strategic
Interaction, Firm Behavior, and Social Welfare","Corporate Governance (Indian Edition),"
96,Vera Flack,28.42,48.79,67.52,42.76,37.62,Latin,78,Creative Globalization,Fundamentals of Computers
97,Celia Stanton,38.75,42.48,25.67,40.3,40.8,Latin,37,"Dainik Jeevan Mein Arthshastra : Vikas Ke Kshetra Me
Karyrat Peshevaron Ke Liye Saral Margdarshika",Information Technology
98,Karen Gosling,54.96,51.42,46.13,32.17,40.62,Dramatics,64,Dalits in Modern India : Vision and Values,Managerial Economics
99,Camellia Drew,88.52,54.09,86.29,32.34,21.03,Speech,73,"Decentralization, Forests and Rural Communities : Policy
Outcomes in Southeast Asia",Quantitative Methods for Business
100,Makena Sloan,59.8,59,64.13,30.73,43.54,Grammar,21,"Democratizing Development :
Social Justice in India",Cost Accounting
101,John Corbett,83.85,62.11,37.27,32.31,21.87,Health,85,Demonetisation : A means to an End?,
102,Quinn Smith,83.63,56.5,70.48,38.02,39.59,Music,80,Development and Distribution,LIST OF BOOKS FOR DEPARTMENT OF COMMERCE
103,Chester Torres,59.18,34.18,25.24,34.19,23.54,Speech,55,"Development Under Stress : Sri Lankan Economy in
Transition",NAME OF BOOK
104,Cassidy Wilson,70.97,35,80.08,43.32,39.28,Geography,74,Developmentalism as Strategy,Ethics and the Conduct of Business
105,Erica Rowan,24.29,59.85,31.05,42.9,33.51,Dramatics,66,"Diminishing Returns at Work : The Consequences of Long
Working Hours",Business management
106,Joseph Eddison,53.23,61.56,86.33,31.82,27.29,Economics,67,Econometric Analysis: International Edition,Management
107,Leanne Rees,48.03,25.22,71.51,28.86,37.78,Modern Literature,60,Economic Democracy through Pro Poor Growth,Principles and Practice of Management
108,Clint Waterhouse,48.8,38.83,45.09,44.54,30.5,Resource Program,62,"Economic Growth with Social Justice : Collected Writings of
Mahbub ul Haq",Fundamentals of Corporate Accounting
109,Oliver Graves,20.54,37.03,64.51,36.53,29.39,Music,54,"Economic Reforms in India and China : Emerging Issues and
Challenges",Advanced Accounts
110,Logan Jeffery,55.08,45.5,76.46,34.48,42.65,Language Arts,24,"Economics in Action : An Easy Guide for Development
Practitioners",Financial Accounting
111,Taylor Reid,61.62,38.54,82.9,44.17,30.01,LOGIC,58,Embodying Integral Development : A Holistic Approach,Advanced Accounting
112,Callie Boyle,48.01,45.08,56.21,25.34,44.33,Mathematics,71,"Growth and Development in Emerging Market Economies :
International Private Capital Flow, Financial Markets and
Globalization",The Principles of Mercantile Law
113,Elly Blackwall,64.72,33.25,31.63,46.77,20.75,English IV,43,GST and Its Aftermath : Is consumer really the King ?,Introduction to Accounting
114,Enoch Stone ,65.51,51.79,32.54,26.88,23.67,LOGIC,24,"How Lives Change : Palanpur, India, and Development
Economics",Cost Accounting
115,Judith Wilson,63.06,27.75,30.33,36.7,38.6,Design and technology,58,How to Combat Recession : Stimulus without Debt,Cost Accounting
116,Adalie Griffiths,20.78,55.81,52.67,40.47,37.59,Modern Literature,29,Human Development in an Unequal World,Principles of Company Law.
117,Julianna Matthews,61.61,38.9,75.66,28.94,34.59,Trigonometry,43,"Inclusive Economics : Gandhian Method and
Contemporary Policy",Working in Microsoft office
118,Rocco Exton,74.05,62.4,63.42,45.34,43.05,Grammar,57,"Inclusive Innovation for Development : Meeting the
Demands of Justice through Public Action",Personal Management and Human Resources
119,Harry Khan,45.58,54.8,80.76,27.11,25.01,Design and technology,51,India Macroeconomics Annual 2006,An Introduction to Accountancy
120,Rufus Milner,32.14,29.98,79.71,40.64,37.64,Health,20,India Macroeconomics Annual 2009,: Management Accounting
121,Jackeline Hudson,66.34,26.62,29.97,38.01,41.81,Dramatics,44,Indian Economy: A Macro-theoretic Analysis,"Basic Marketing Concepts, Decisions and Strategy"
122,Violet Bristow,77.87,42.31,83.81,28.79,41.79,Basic Math,54,Indian Microfinance : The Challenges of Rapid Growth,Fundamentals of Marketing
123,Chris Selby,80.08,25.84,80.85,35.87,41.32,Sociology,69,"India's Economy and Growth : Essays in Honour of V K R V
Rao",Fundamentals of Statistics
124,Aiden Miller,38.39,39.77,78.01,43.83,24.37,Leadership,39,India's Financial Sector : An Era of Reforms,Business Law
125,Margot Doherty,53.35,34.19,55.83,28.8,37.74,Sociology,66,India's Liberalisation Experience : Hostage to WTO?,Cost Accounting
126,Megan Morrison,20.14,25.37,45.98,37.47,29.55,Modern Literature,31,"India's Long-Term Growth Experience : Lessons and
Prospects",Management Accounting.
127,Iris Gates,81.75,54.79,73.55,33.52,20.02,Modern Literature,73,"Industrial Development and Displacement : The People of
Korba",Methodology and Techniques of Social Research
128,Gabriel Ebbs,67.66,47.83,74.83,44.03,26.75,Grammar,39,Industrial Economics and Telecommunication Regulations,Research Methodology
129,Freya Moore,86.75,27.01,82.1,45.95,20.41,History,31,"Industrial Restructuring in Asia : Implications of the Global
Economic Crisis","Corporate Governance, Business Ethics, and CSR,"
130,Logan Griffiths,28.08,34.65,85.06,42.73,44.21,Health,78,"Informal Economy Centrestage : New Structures of
Employment",Business Economics
131,Elijah Wild,53.97,21.64,37.37,37.28,41.05,Grammar,77,"Innovation Driven Institutional Research : Towards Integral
Development","Management: Tasks, Responsibilities and Practices"
132,Benny Bingham,63.15,47.09,41.35,45.18,31.11,German,67,"International Economics: Theory and Policy, Global Edition","Management: Tasks, Responsibilities and Practices"
133,Sebastian Snow,72.94,35.79,82.04,35.06,29.62,Ecology,25,International Trade : The Basics,"A Concise Handbook of the Indian Economy in the 21st
Century"
134,Bethany Harvey,34.26,62.03,56.02,27.83,36.61,LOGIC,68,"Employment and Labour Market in Northeast India:
Interrogating Structural Changes","A Population History of India : From the First Modern
People to the Present Day"
135,Louise Rothwell,56.92,42.89,32.33,36.93,38.97,Handwriting,68,"Employment and Unemployment in India : Emerging
Tendencies During the Post-Reform Period",A Research on China’s Economic Growth Potential
136,Jayden Purvis,73.95,48.03,53.06,47.18,25.13,Instrumental Music,60,"Environment and Development : Essays in Honour of Dr U.
Sankar",Agriculture in Developing Countries : Technology Issues
137,Tony Wilson,40.71,65.04,30.16,37.46,23.6,Leadership,64,Environment and Fiscal Reforms in India,An Introduction to Econometric Theory
138,Noemi Coates,56.91,20.96,72.53,26.69,20.82,Ancient Civilizations,32,"Environmental Accounting, Sustainability and
Accountability","Analysing Social Opposition to Reforms : The Electricity
Sector in India"
139,Bryon Devonport,68.34,23.9,38.58,39.02,20.98,Physical Education,58,Environmental Economics and Sustainability,Analytical Political Economy
140,William Ellis,74.99,64.86,71.69,39.31,23.85,Economics,24,Essential Mathematics for Economic Analysis,"Arthik Sudhar aur Samajik Apvarjan : Bhaarat Mein
Upekshit Samuhon Par Udareekaran Ka Prabhav"
141,Liam Hancock,68.12,50.2,78.19,42.81,33.2,Mathematics,47,Evolution of Banking System in India since 1900,Ascent and Decline of Native and Colonial Trading
142,Owen Lomax,80.02,45.62,56.75,45.02,42.55,German,82,"Finance and Financial Intermediation : A Modern
Treatment of Money, Credit, and Banking","Banking and Finance: Theory, Law & Practice"
143,Johnathan Wilton,34.23,39.6,69.03,32.91,28.24,Music,34,"Financial Intermediation in a Less Developed Economy :
The History of the United Bank of India
Financing Cities : Fiscal Responsibility and Urban","Beyond Gandhian Economics : Towards a Creative
Deconstruction"
144,George Simpson,52.73,43.96,27.13,34.11,28.87,Leadership,29,"Infrastructure in Brazil, China, India, Poland and South
Africa","Beyond Relocation : The Imperative of Sustainable
Resettlement"
145,Danny Stevens,36.08,21.19,56.36,38.29,39.77,Geography,81,"Fiscal Consolidation, Budget Deficits and the Macro
Economy",Bharat 2050 : Sthayi Samriddhi ki Yojana
146,shaswata pal,65.29,35.65,37.92,37.15,21.2,music,73,"Fiscal Therapy : Curing America's Debt Addiction and
Investing in the Future",Bharat ki Videsh Neeti : Chunauti aur Ranneeti
147,Doug Bloom,82.55,43.57,45.63,40.27,24.1,English IV,68,Food Security in Asia,"Bhartiya Arthavyavsthechi Sankramanavastha : C.T.
kuriyen yanchya sanmanaarth nibandh"
148,Sylvia Swift,85.71,63.43,84.46,35.03,33.46,Design and technology,52,Formal Labour Market in Urban India,"Bhartiya Arthvyawastha ka Sankaraman Kaal : C T Kurian ke
Samman mein Nibandh Sankalan"
149,Bridget Price,20.85,48.92,50.52,33.24,26.49,Music,65,"Game Theory Approach to Managerial Strategies and
Value Creation",Business Interests and the Environmental Crisis
150,Adela Evans,26.22,35,59.37,29.35,27.17,Speech,48,"Global Algorithmic Capital Markets : High Frequency
Trading, Dark Pools, and Regulatory Challenges","Capital Market Reform in Asia : Towards Developed and
Integrated Markets in Times of Change"
151,Martin Rose,20.04,50.54,55.6,31.35,32.43,Instrumental Music,60,Globalization : India's Adjustment Experience,"Cash, Corruption and Economic Development"
152,Hayden Graham,49.41,27.35,36.06,46.32,24.93,History,48,"Globalization and Indigenous Peoples in Asia : Changing
the Local-Global Interface","Caste-Based Reservations and Human Development in
India"
153,Michaela Adler,58.42,33.89,81.51,30.24,41.75,Leadership,63,"Globalization of Legal Services and Regulatory Reforms :
Perspectives and Dynamics from India",Central Banking in Turbulent Times
154,Lucy Bowen,68.86,29.69,62.51,46.88,20.28,Basic Math,25,"Grameen Vikas : Siddhant, Neetiyan evam Prabandh","China and India : History, Culture, Cooperation and
Competition"
155,Tom Shields,80.71,33.71,71.6,43.1,23.91,Art,77,"Groundwater Management in India : Physical, Institutional
and Policy Alternatives",Cities and Public Policy : An Urban Agenda for India
156,Peter Gilbert,58.4,32.48,84.19,39.3,38.56,Sociology,31,"Job Creation and Poverty Reduction in India : Towards
Rapid and Sustained Growth",
157,Matthew Paterson,47,46.3,61.55,33.14,31.38,Latin,37,"Jumpstarting South Asia : Revisiting Economic Reforms and
Look East Policies","Contemporary Practices of Mahatma Gandhi National
Rural Employment Guarantee Scheme : Insights from
Districts"
158,Tom Rossi,69.28,54.3,27.72,32.62,20.84,Speech,52,Land Policies for Equity and Growth : Transforming the,"Contemporary Topics in Finance - A Collection of Literature
Surveys"
159,Leilani Purvis,87.72,44.36,79.13,41.14,28.68,Accounting,71,Agrarian Structure in Uttar Pradesh,"Corporate Reputation and Social Activism : Strategic
Interaction, Firm Behavior, and Social Welfare"
160,Rocco Overson,85.88,44.4,40.01,38.45,41.89,Basic Math,69,Land Reforms in India : Computerisation of Land Records,Creative Globalization
161,Erin Healy,87.72,51.81,55.8,28.74,41.6,Health,35,"Lectures in Macroeconomics : A Capitalist Economy
Without Unemployment","Dainik Jeevan Mein Arthshastra : Vikas Ke Kshetra Me
Karyrat Peshevaron Ke Liye Saral Margdarshika"
162,Emmanuelle Speed,84.03,48.11,82.9,40.14,28.25,French,77,"Macroeconomic Policies for Emerging and Developing
Economies",Dalits in Modern India : Vision and Values
163,Ramon Malone,80.62,21.84,75.92,28.64,20.9,Physical Education,76,Macroeconomics,"Decentralization, Forests and Rural Communities : Policy
Outcomes in Southeast Asia"
164,Brad Eagle,20.92,55.42,32.02,37.82,27.22,Leadership,26,Macroeconomics : Theories & Policies,"Democratizing Development :
Social Justice in India"
165,Percy Walton,47.4,34.41,77.64,44.25,34.83,Modern Literature,65,"Macroeconomics Simplified : Understanding Keynesian and
Neoclassical Macroeconomic Systems",Demonetisation : A means to an End?
166,Lillian Cattell,20.69,51.87,65.46,28.41,32.1,Latin,83,"Macroeconomics, Global Edition",Development and Distribution
167,Kieth Hamilton,41.81,54.33,76.32,30.63,35.04,Sociology,82,Macroeconomics: Pearson New International Edition,"Development Under Stress : Sri Lankan Economy in
Transition"
168,Nate Gunn,43.9,38.14,63.23,43.62,34.25,Instrumental Music,49,"Making Growth Happen in India : A Road Map for Policy
Success",Developmentalism as Strategy
169,Danny Saunders,80.2,42.85,66.82,46.76,22.7,German,24,Managerial Economics,"Diminishing Returns at Work : The Consequences of Long
Working Hours"
170,Deborah Gray,26.61,51.01,32.37,26.62,37.81,English IV,58,Managerial Economics,Econometric Analysis: International Edition
171,Alan Mooney,37.47,45.16,64.26,42.4,34.36,Art,23,Managerial Economics,Economic Democracy through Pro Poor Growth
172,Rocco Saunders,74.68,66.51,36.44,37.95,34.8,French,54,Managerial Economics,"Economic Growth with Social Justice : Collected Writings of
Mahbub ul Haq"
173,Daniel Page ,53.65,43.88,62.23,36.64,24.01,Economics,68,"Micro-Credit, Poverty and Empowerment : Linking the
Triad","Economic Reforms in India and China : Emerging Issues and
Challenges"
174,Adina Cork,22.31,21.6,59.49,44.03,41.85,Dramatics,38,Microeconomics: An Advanced Treatise,"Economics in Action : An Easy Guide for Development
Practitioners"
175,Ethan Redfern,81.72,50.29,46.49,46.93,41.09,Latin,61,Modern Banking,Embodying Integral Development : A Holistic Approach
176,Moira Murphy,54.95,21.39,76.84,46.28,39.93,Grammar,64,Money and Banking,Title
177,Tyson Parsons,75.65,34.78,28.22,42.46,29.19,Economics,52,Muslims in Indian Labour Market,"A Concise Handbook of the Indian Economy in the 21st
Century"
178,Abdul Terry,50.95,51.95,52.68,37.9,40.19,Art,34,Panel Data Econometrics with R,"A Population History of India : From the First Modern
People to the Present Day"
179,Nina James,86.71,44.92,29.48,27.22,39.17,French,66,"Growth and Development in Emerging Market Economies :
International Private Capital Flow, Financial Markets and
Globalization",A Research on China’s Economic Growth Potential
180,Taylor Brett,59.85,64.66,29.81,44.81,26.84,Art,57,GST and Its Aftermath : Is consumer really the King ?,Agriculture in Developing Countries : Technology Issues
181,Bethany Waterson,77.11,57.72,78.13,36.67,37.54,Geography,44,"How Lives Change : Palanpur, India, and Development
Economics",An Introduction to Econometric Theory
